



time,file,func,line,serious_error,error,warning,msg,format_exception,phase,gnss_time,date,lat,lon,alt,alt_base_press,goal_lat,goal_lon,temp,press,camera_area,camera_order,camera_center_x,camera_center_y,camera_frame_size_x,camera_frame_size_y,motor_l,motor_r,goal_relative_x,goal_relative_y,goal_relative_angle_rad,goal_distance,accel_all_x,accel_all_y,accel_all_z,accel_line_x,accel_line_y,accel_line_z,mag_x,mag_y,mag_z,gyro_x,gyro_y,gyro_z,grav_x,grav_y,grav_z,euler_x,euler_y,euler_z,nmea
"2870.273037361","/home/nanamori/sc27/SC-27/phase/EM.py","main","179",,,,"落下判定: accel_sum=0.130 < 0.1, alt=-1.440 <= 0.1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2870.273641657","/home/nanamori/sc27/SC-27/phase/EM.py","main","189",,,,"落下終了の条件を満たしませんでした",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2871.284257453","/home/nanamori/sc27/SC-27/phase/EM.py","main","171",,,,,,,,,,,,,,,,"1013.2388121869001",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2871.284659101","/home/nanamori/sc27/SC-27/phase/EM.py","main","172",,,,,,,,,,,"-2.217582017551913",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2871.284898286","/home/nanamori/sc27/SC-27/phase/EM.py","main","173",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.07",,,,,,,,,,,,,,,
"2871.285117101","/home/nanamori/sc27/SC-27/phase/EM.py","main","174",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-0.02",,,,,,,,,,,,,,
"2871.285325472","/home/nanamori/sc27/SC-27/phase/EM.py","main","175",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-0.07",,,,,,,,,,,,,
"2871.28556099","/home/nanamori/sc27/SC-27/phase/EM.py","main","179",,,,"落下判定: accel_sum=0.160 < 0.1, alt=-2.218 <= 0.1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2871.286110842","/home/nanamori/sc27/SC-27/phase/EM.py","main","189",,,,"落下終了の条件を満たしませんでした",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2872.296713823","/home/nanamori/sc27/SC-27/phase/EM.py","main","171",,,,,,,,,,,,,,,,"1013.194434760591",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2872.297106878","/home/nanamori/sc27/SC-27/phase/EM.py","main","172",,,,,,,,,,,"-1.8200888365431862",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2872.297352193","/home/nanamori/sc27/SC-27/phase/EM.py","main","173",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.07",,,,,,,,,,,,,,,
"2872.297602323","/home/nanamori/sc27/SC-27/phase/EM.py","main","174",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.01",,,,,,,,,,,,,,
"2872.29784723","/home/nanamori/sc27/SC-27/phase/EM.py","main","175",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-0.11",,,,,,,,,,,,,
"2872.298141508","/home/nanamori/sc27/SC-27/phase/EM.py","main","179",,,,"落下判定: accel_sum=0.190 < 0.1, alt=-1.820 <= 0.1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2872.29847923","/home/nanamori/sc27/SC-27/phase/EM.py","main","189",,,,"落下終了の条件を満たしませんでした",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2873.308074045","/home/nanamori/sc27/SC-27/phase/EM.py","main","171",,,,,,,,,,,,,,,,"1013.2491604573977",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2873.308481248","/home/nanamori/sc27/SC-27/phase/EM.py","main","172",,,,,,,,,,,"-2.3102705160617587",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2873.308719785","/home/nanamori/sc27/SC-27/phase/EM.py","main","173",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.08",,,,,,,,,,,,,,,
"2873.308943822","/home/nanamori/sc27/SC-27/phase/EM.py","main","174",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.0",,,,,,,,,,,,,,
"2873.309155248","/home/nanamori/sc27/SC-27/phase/EM.py","main","175",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-0.06",,,,,,,,,,,,,
"2873.309405619","/home/nanamori/sc27/SC-27/phase/EM.py","main","179",,,,"落下判定: accel_sum=0.140 < 0.1, alt=-2.310 <= 0.1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2873.309757452","/home/nanamori/sc27/SC-27/phase/EM.py","main","189",,,,"落下終了の条件を満たしませんでした",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2874.320731914","/home/nanamori/sc27/SC-27/phase/EM.py","main","171",,,,,,,,,,,,,,,,"1013.1500548510869",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2874.321142618","/home/nanamori/sc27/SC-27/phase/EM.py","main","172",,,,,,,,,,,"-1.4225593147047186",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2874.321380766","/home/nanamori/sc27/SC-27/phase/EM.py","main","173",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.06",,,,,,,,,,,,,,,
"2874.321606007","/home/nanamori/sc27/SC-27/phase/EM.py","main","174",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-0.01",,,,,,,,,,,,,,
"2874.321818655","/home/nanamori/sc27/SC-27/phase/EM.py","main","175",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-0.11",,,,,,,,,,,,,
"2874.322038933","/home/nanamori/sc27/SC-27/phase/EM.py","main","179",,,,"落下判定: accel_sum=0.180 < 0.1, alt=-1.423 <= 0.1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2874.322732655","/home/nanamori/sc27/SC-27/phase/EM.py","main","189",,,,"落下終了の条件を満たしませんでした",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2875.332425654","/home/nanamori/sc27/SC-27/phase/EM.py","main","171",,,,,,,,,,,,,,,,"1013.1704093970615",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2875.332837451","/home/nanamori/sc27/SC-27/phase/EM.py","main","172",,,,,,,,,,,"-1.6048852973582082",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2875.33307284","/home/nanamori/sc27/SC-27/phase/EM.py","main","173",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.05",,,,,,,,,,,,,,,
"2875.333288766","/home/nanamori/sc27/SC-27/phase/EM.py","main","174",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.0",,,,,,,,,,,,,,
"2875.333524358","/home/nanamori/sc27/SC-27/phase/EM.py","main","175",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-0.1",,,,,,,,,,,,,
"2875.333830636","/home/nanamori/sc27/SC-27/phase/EM.py","main","179",,,,"落下判定: accel_sum=0.150 < 0.1, alt=-1.605 <= 0.1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2875.334482766","/home/nanamori/sc27/SC-27/phase/EM.py","main","189",,,,"落下終了の条件を満たしませんでした",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2876.345124506","/home/nanamori/sc27/SC-27/phase/EM.py","main","171",,,,,,,,,,,,,,,,"1013.1500548510869",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2876.345708802","/home/nanamori/sc27/SC-27/phase/EM.py","main","172",,,,,,,,,,,"-1.4225593147047186",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2876.345962358","/home/nanamori/sc27/SC-27/phase/EM.py","main","173",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.07",,,,,,,,,,,,,,,
"2876.346173765","/home/nanamori/sc27/SC-27/phase/EM.py","main","174",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-0.02",,,,,,,,,,,,,,
"2876.346369876","/home/nanamori/sc27/SC-27/phase/EM.py","main","175",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-0.09",,,,,,,,,,,,,
"2876.346585987","/home/nanamori/sc27/SC-27/phase/EM.py","main","179",,,,"落下判定: accel_sum=0.180 < 0.1, alt=-1.423 <= 0.1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2876.347255061","/home/nanamori/sc27/SC-27/phase/EM.py","main","189",,,,"落下終了の条件を満たしませんでした",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2877.357973857","/home/nanamori/sc27/SC-27/phase/EM.py","main","171",,,,,,,,,,,,,,,,"1013.1777505524637",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2877.35868219","/home/nanamori/sc27/SC-27/phase/EM.py","main","172",,,,,,,,,,,"-1.6706430185719925",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2877.359584912","/home/nanamori/sc27/SC-27/phase/EM.py","main","173",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.06",,,,,,,,,,,,,,,
"2877.35993145","/home/nanamori/sc27/SC-27/phase/EM.py","main","174",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-0.02",,,,,,,,,,,,,,
"2877.360246135","/home/nanamori/sc27/SC-27/phase/EM.py","main","175",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-0.08",,,,,,,,,,,,,
"2877.360515005","/home/nanamori/sc27/SC-27/phase/EM.py","main","179",,,,"落下判定: accel_sum=0.160 < 0.1, alt=-1.671 <= 0.1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2877.36106669","/home/nanamori/sc27/SC-27/phase/EM.py","main","189",,,,"落下終了の条件を満たしませんでした",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2878.370525764","/home/nanamori/sc27/SC-27/phase/EM.py","main","171",,,,,,,,,,,,,,,,"1013.1924190979298",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2878.370917504","/home/nanamori/sc27/SC-27/phase/EM.py","main","172",,,,,,,,,,,"-1.8020340036579505",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2878.371147579","/home/nanamori/sc27/SC-27/phase/EM.py","main","173",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.08",,,,,,,,,,,,,,,
"2878.371352079","/home/nanamori/sc27/SC-27/phase/EM.py","main","174",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.0",,,,,,,,,,,,,,
"2878.371579486","/home/nanamori/sc27/SC-27/phase/EM.py","main","175",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-0.12",,,,,,,,,,,,,
"2878.371817041","/home/nanamori/sc27/SC-27/phase/EM.py","main","179",,,,"落下判定: accel_sum=0.200 < 0.1, alt=-1.802 <= 0.1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2878.372192208","/home/nanamori/sc27/SC-27/phase/EM.py","main","189",,,,"落下終了の条件を満たしませんでした",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2879.382798152","/home/nanamori/sc27/SC-27/phase/EM.py","main","171",,,,,,,,,,,,,,,,"1013.2354483165052",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2879.383196726","/home/nanamori/sc27/SC-27/phase/EM.py","main","172",,,,,,,,,,,"-2.1874519775167096",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2879.383427745","/home/nanamori/sc27/SC-27/phase/EM.py","main","173",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.07",,,,,,,,,,,,,,,
"2879.383640004","/home/nanamori/sc27/SC-27/phase/EM.py","main","174",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-0.02",,,,,,,,,,,,,,
"2879.38386293","/home/nanamori/sc27/SC-27/phase/EM.py","main","175",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-0.09",,,,,,,,,,,,,
"2879.384182633","/home/nanamori/sc27/SC-27/phase/EM.py","main","179",,,,"落下判定: accel_sum=0.180 < 0.1, alt=-2.187 <= 0.1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2879.384736078","/home/nanamori/sc27/SC-27/phase/EM.py","main","189",,,,"落下終了の条件を満たしませんでした",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2880.395404707","/home/nanamori/sc27/SC-27/phase/EM.py","main","171",,,,,,,,,,,,,,,,"1013.2507805013671",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2880.395817188","/home/nanamori/sc27/SC-27/phase/EM.py","main","172",,,,,,,,,,,"-2.324781030158185",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2880.396091614","/home/nanamori/sc27/SC-27/phase/EM.py","main","173",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.06",,,,,,,,,,,,,,,
"2880.396331559","/home/nanamori/sc27/SC-27/phase/EM.py","main","174",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.0",,,,,,,,,,,,,,
"2880.396563114","/home/nanamori/sc27/SC-27/phase/EM.py","main","175",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-0.1",,,,,,,,,,,,,
"2880.396938411","/home/nanamori/sc27/SC-27/phase/EM.py","main","179",,,,"落下判定: accel_sum=0.160 < 0.1, alt=-2.325 <= 0.1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2880.397442207","/home/nanamori/sc27/SC-27/phase/EM.py","main","189",,,,"落下終了の条件を満たしませんでした",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2881.407101854","/home/nanamori/sc27/SC-27/phase/EM.py","main","171",,,,,,,,,,,,,,,,"1013.2391098111565",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2881.407495206","/home/nanamori/sc27/SC-27/phase/EM.py","main","172",,,,,,,,,,,"-2.22024782109681",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2881.40769391","/home/nanamori/sc27/SC-27/phase/EM.py","main","173",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.07",,,,,,,,,,,,,,,
"2881.407878688","/home/nanamori/sc27/SC-27/phase/EM.py","main","174",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.0",,,,,,,,,,,,,,
"2881.408129836","/home/nanamori/sc27/SC-27/phase/EM.py","main","175",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-0.09",,,,,,,,,,,,,
"2881.40835628","/home/nanamori/sc27/SC-27/phase/EM.py","main","179",,,,"落下判定: accel_sum=0.160 < 0.1, alt=-2.220 <= 0.1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2881.408679077","/home/nanamori/sc27/SC-27/phase/EM.py","main","189",,,,"落下終了の条件を満たしませんでした",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2882.419338484","/home/nanamori/sc27/SC-27/phase/EM.py","main","171",,,,,,,,,,,,,,,,"1013.1910491456392",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2882.419744391","/home/nanamori/sc27/SC-27/phase/EM.py","main","172",,,,,,,,,,,"-1.7897629557261134",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2882.419994391","/home/nanamori/sc27/SC-27/phase/EM.py","main","173",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.06",,,,,,,,,,,,,,,
"2882.420327076","/home/nanamori/sc27/SC-27/phase/EM.py","main","174",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-0.01",,,,,,,,,,,,,,
"2882.420621132","/home/nanamori/sc27/SC-27/phase/EM.py","main","175",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-0.09",,,,,,,,,,,,,
"2882.42091265","/home/nanamori/sc27/SC-27/phase/EM.py","main","179",,,,"落下判定: accel_sum=0.160 < 0.1, alt=-1.790 <= 0.1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2882.421300576","/home/nanamori/sc27/SC-27/phase/EM.py","main","189",,,,"落下終了の条件を満たしませんでした",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2883.430788687","/home/nanamori/sc27/SC-27/phase/EM.py","main","171",,,,,,,,,,,,,,,,"1013.1873886497582",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2883.431181668","/home/nanamori/sc27/SC-27/phase/EM.py","main","172",,,,,,,,,,,"-1.7569747987928335",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2883.431420835","/home/nanamori/sc27/SC-27/phase/EM.py","main","173",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.04",,,,,,,,,,,,,,,
"2883.431639853","/home/nanamori/sc27/SC-27/phase/EM.py","main","174",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-0.01",,,,,,,,,,,,,,
"2883.431875131","/home/nanamori/sc27/SC-27/phase/EM.py","main","175",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-0.1",,,,,,,,,,,,,
"2883.432266927","/home/nanamori/sc27/SC-27/phase/EM.py","main","179",,,,"落下判定: accel_sum=0.150 < 0.1, alt=-1.757 <= 0.1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2883.433009816","/home/nanamori/sc27/SC-27/phase/EM.py","main","189",,,,"落下終了の条件を満たしませんでした",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2884.443959612","/home/nanamori/sc27/SC-27/phase/EM.py","main","171",,,,,,,,,,,,,,,,"1013.2180449003326",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2884.444395927","/home/nanamori/sc27/SC-27/phase/EM.py","main","172",,,,,,,,,,,"-2.031569046359118",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2884.444596723","/home/nanamori/sc27/SC-27/phase/EM.py","main","173",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.07",,,,,,,,,,,,,,,
"2884.444780464","/home/nanamori/sc27/SC-27/phase/EM.py","main","174",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.0",,,,,,,,,,,,,,
"2884.444967334","/home/nanamori/sc27/SC-27/phase/EM.py","main","175",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-0.1",,,,,,,,,,,,,
"2884.445171001","/home/nanamori/sc27/SC-27/phase/EM.py","main","179",,,,"落下判定: accel_sum=0.170 < 0.1, alt=-2.032 <= 0.1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2884.445596093","/home/nanamori/sc27/SC-27/phase/EM.py","main","189",,,,"落下終了の条件を満たしませんでした",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2885.456103037","/home/nanamori/sc27/SC-27/phase/EM.py","main","171",,,,,,,,,,,,,,,,"1013.1940132090316",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2885.458289648","/home/nanamori/sc27/SC-27/phase/EM.py","main","172",,,,,,,,,,,"-1.8163128881911876",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2885.458578685","/home/nanamori/sc27/SC-27/phase/EM.py","main","173",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.09",,,,,,,,,,,,,,,
"2885.458803519","/home/nanamori/sc27/SC-27/phase/EM.py","main","174",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-0.02",,,,,,,,,,,,,,
"2885.459020426","/home/nanamori/sc27/SC-27/phase/EM.py","main","175",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-0.1",,,,,,,,,,,,,
"2885.459257334","/home/nanamori/sc27/SC-27/phase/EM.py","main","179",,,,"落下判定: accel_sum=0.210 < 0.1, alt=-1.816 <= 0.1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2885.459568278","/home/nanamori/sc27/SC-27/phase/EM.py","main","189",,,,"落下終了の条件を満たしませんでした",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2886.468916537","/home/nanamori/sc27/SC-27/phase/EM.py","main","171",,,,,,,,,,,,,,,,"1013.1772910281486",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2886.469339907","/home/nanamori/sc27/SC-27/phase/EM.py","main","172",,,,,,,,,,,"-1.666526883294588",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2886.469583518","/home/nanamori/sc27/SC-27/phase/EM.py","main","173",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.07",,,,,,,,,,,,,,,
"2886.46980587","/home/nanamori/sc27/SC-27/phase/EM.py","main","174",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.0",,,,,,,,,,,,,,
"2886.470031277","/home/nanamori/sc27/SC-27/phase/EM.py","main","175",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-0.1",,,,,,,,,,,,,
"2886.470263092","/home/nanamori/sc27/SC-27/phase/EM.py","main","179",,,,"落下判定: accel_sum=0.170 < 0.1, alt=-1.667 <= 0.1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2886.470526592","/home/nanamori/sc27/SC-27/phase/EM.py","main","189",,,,"落下終了の条件を満たしませんでした",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2887.481372073","/home/nanamori/sc27/SC-27/phase/EM.py","main","171",,,,,,,,,,,,,,,,"1013.2640000157131",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2887.481818166","/home/nanamori/sc27/SC-27/phase/EM.py","main","172",,,,,,,,,,,"-2.443185725064452",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2887.482058906","/home/nanamori/sc27/SC-27/phase/EM.py","main","173",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.08",,,,,,,,,,,,,,,
"2887.482297462","/home/nanamori/sc27/SC-27/phase/EM.py","main","174",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-0.01",,,,,,,,,,,,,,
"2887.482519647","/home/nanamori/sc27/SC-27/phase/EM.py","main","175",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-0.08",,,,,,,,,,,,,
"2887.482763629","/home/nanamori/sc27/SC-27/phase/EM.py","main","179",,,,"落下判定: accel_sum=0.170 < 0.1, alt=-2.443 <= 0.1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2887.483093499","/home/nanamori/sc27/SC-27/phase/EM.py","main","189",,,,"落下終了の条件を満たしませんでした",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2888.493508998","/home/nanamori/sc27/SC-27/phase/EM.py","main","171",,,,,,,,,,,,,,,,"1013.2363146517753",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2888.493900221","/home/nanamori/sc27/SC-27/phase/EM.py","main","172",,,,,,,,,,,"-2.1952117123925126",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2888.49413911","/home/nanamori/sc27/SC-27/phase/EM.py","main","173",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.07",,,,,,,,,,,,,,,
"2888.494351739","/home/nanamori/sc27/SC-27/phase/EM.py","main","174",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.0",,,,,,,,,,,,,,
"2888.494578424","/home/nanamori/sc27/SC-27/phase/EM.py","main","175",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-0.1",,,,,,,,,,,,,
"2888.494847091","/home/nanamori/sc27/SC-27/phase/EM.py","main","179",,,,"落下判定: accel_sum=0.170 < 0.1, alt=-2.195 <= 0.1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2888.495394091","/home/nanamori/sc27/SC-27/phase/EM.py","main","189",,,,"落下終了の条件を満たしませんでした",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2889.505407016","/home/nanamori/sc27/SC-27/phase/EM.py","main","171",,,,,,,,,,,,,,,,"1013.2698567677446",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2889.505803257","/home/nanamori/sc27/SC-27/phase/EM.py","main","172",,,,,,,,,,,"-2.495643147758294",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2889.50603885","/home/nanamori/sc27/SC-27/phase/EM.py","main","173",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.05",,,,,,,,,,,,,,,
"2889.506256553","/home/nanamori/sc27/SC-27/phase/EM.py","main","174",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-0.01",,,,,,,,,,,,,,
"2889.506488424","/home/nanamori/sc27/SC-27/phase/EM.py","main","175",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-0.12",,,,,,,,,,,,,
"2889.506786313","/home/nanamori/sc27/SC-27/phase/EM.py","main","179",,,,"落下判定: accel_sum=0.180 < 0.1, alt=-2.496 <= 0.1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2889.507337627","/home/nanamori/sc27/SC-27/phase/EM.py","main","189",,,,"落下終了の条件を満たしませんでした",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2890.517869942","/home/nanamori/sc27/SC-27/phase/EM.py","main","171",,,,,,,,,,,,,,,,"1013.2844205254908",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2890.518285016","/home/nanamori/sc27/SC-27/phase/EM.py","main","172",,,,,,,,,,,"-2.626085918527272",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2890.518505608","/home/nanamori/sc27/SC-27/phase/EM.py","main","173",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.06",,,,,,,,,,,,,,,
"2890.518728719","/home/nanamori/sc27/SC-27/phase/EM.py","main","174",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.0",,,,,,,,,,,,,,
"2890.518958719","/home/nanamori/sc27/SC-27/phase/EM.py","main","175",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-0.1",,,,,,,,,,,,,
"2890.519200275","/home/nanamori/sc27/SC-27/phase/EM.py","main","179",,,,"落下判定: accel_sum=0.160 < 0.1, alt=-2.626 <= 0.1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2890.519518849","/home/nanamori/sc27/SC-27/phase/EM.py","main","189",,,,"落下終了の条件を満たしませんでした",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
